frameRate	psychopyVersion	expName	date	eeg_record	stim_set	id	TrialNumber	image	category	subcategory	image_file	repeat	ran	order	break_text.started	break_text.stopped	delay_red_fix.started	delay_red_fix.stopped	jitter	stim_image.started	stim_image.stopped	photosensor_dot.started	photosensor_dot.stopped	trial_red_rix.started	trial_red_rix.stopped	response.keys	response.started	response.stopped	resp	rt	correct	response.rt
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	178	neutral_011.jpg	faces	female	sof_images/faces/neutral_011.jpg	1	1.0	177.0	None	None	None	None	127.0	922.5396	923.04	922.5396	923.04	922.0393	922.0392865000176	None	922.5396	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	179	neutral_011.jpg	faces	female	sof_images/faces/neutral_011.jpg	2	1.0	178.0	None	None	None	None	117.0	924.82117	925.32166	924.82117	925.32166	924.3209	924.3209411000134	j	924.82117	None	j	0.5930803	1.0	0.5930803
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	180	neutral_072.jpg	faces	male	sof_images/faces/neutral_072.jpg	1	1.0	179.0	None	None	None	None	127.0	927.01276	927.5132	927.01276	927.5132	926.5125	926.5124867999984	None	927.01276	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	181	neutral_042.jpg	faces	female	sof_images/faces/neutral_042.jpg	1	1.0	180.0	None	None	None	None	134.0	929.3144	929.8147	929.3144	929.8147	928.814	928.8140209999983	None	929.3144	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	182	manmade_019.jpg	scenes	manmade	sof_images/scenes/manmade_019.jpg	1	1.0	181.0	None	None	None	None	139.0	931.676	932.1764	931.676	932.1764	931.17566	931.1756636000064	None	931.676	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	183	neutral_055.jpg	faces	female	sof_images/faces/neutral_055.jpg	1	1.0	182.0	None	None	None	None	119.0	934.0977	934.59814	934.0977	934.59814	933.5975	933.5974473000097	None	934.0977	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	184	neutral_062.jpg	faces	female	sof_images/faces/neutral_062.jpg	1	1.0	183.0	None	None	None	None	139.0	936.30927	936.8096	936.30927	936.8096	935.8089	935.808902800025	j	936.30927	None	j	1.1508875	0.0	1.1508875
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	185	natural_033.jpg	scenes	natural	sof_images/scenes/natural_033.jpg	1	1.0	184.0	None	None	None	None	129.0	938.7311	939.23145	938.7311	939.23145	938.23065	938.2306396000204	None	938.7311	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	186	neutral_021.jpg	faces	male	sof_images/faces/neutral_021.jpg	1	1.0	185.0	None	None	None	None	115.0	941.0426	941.5429	941.0426	941.5429	940.5423	940.5423056000145	None	941.0426	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	187	neutral_052.jpg	faces	female	sof_images/faces/neutral_052.jpg	1	1.0	186.0	None	None	None	None	120.0	943.20404	943.7044	943.20404	943.7044	942.70374	942.7037146000075	None	943.20404	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	188	manmade_028.jpg	scenes	manmade	sof_images/scenes/manmade_028.jpg	1	1.0	187.0	None	None	None	None	117.0	945.42566	945.926	945.42566	945.926	944.92535	944.9253450000251	None	945.42566	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	189	manmade_028.jpg	scenes	manmade	sof_images/scenes/manmade_028.jpg	2	1.0	188.0	None	None	None	None	119.0	947.6071	948.10754	947.6071	948.10754	947.1069	947.1068823000242	j	947.6071	None	j	0.7699917	1.0	0.7699917
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	190	manmade_031.jpg	scenes	manmade	sof_images/scenes/manmade_031.jpg	1	1.0	189.0	None	None	None	None	140.0	949.80865	950.309	949.80865	950.309	949.30835	949.3083274000091	None	949.80865	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	191	manmade_031.jpg	scenes	manmade	sof_images/scenes/manmade_031.jpg	2	1.0	190.0	None	None	None	None	120.0	952.22034	952.72076	952.22034	952.72076	951.72003	951.7200308000029	j	952.22034	None	j	0.7717441	1.0	0.7717441
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	192	natural_042.jpg	scenes	natural	sof_images/scenes/natural_042.jpg	1	1.0	191.0	None	None	None	None	114.0	954.44196	954.9423	954.44196	954.9423	953.9416	953.9415700000245	None	954.44196	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	193	adjustablewrench.jpg	objects	manmade	sof_images/objects/adjustablewrench.jpg	1	1.0	192.0	None	None	None	None	140.0	956.6134	957.1138	956.6134	957.1138	956.11316	956.1131753000082	None	956.6134	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	194	apricot.jpg	objects	natural	sof_images/objects/apricot.jpg	1	1.0	193.0	None	None	None	None	128.0	959.0251	959.5256	959.0251	959.5256	958.5248	958.5247611000086	None	959.0251	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	195	manmade_026.jpg	scenes	manmade	sof_images/scenes/manmade_026.jpg	1	1.0	194.0	None	None	None	None	132.0	961.3268	961.82715	961.3268	961.82715	960.82635	960.8263713000051	None	961.3268	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	196	manmade_005.jpg	scenes	manmade	sof_images/scenes/manmade_005.jpg	1	1.0	195.0	None	None	None	None	116.0	963.6784	964.1787	963.6784	964.1787	963.17804	963.1780194000166	None	963.6784	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	197	sandshovel.jpg	objects	manmade	sof_images/objects/sandshovel.jpg	1	1.0	196.0	None	None	None	None	111.0	965.85986	966.36035	965.85986	966.36035	965.3596	965.3596189000236	None	965.85986	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	198	neutral_020.jpg	faces	male	sof_images/faces/neutral_020.jpg	1	1.0	197.0	None	None	None	None	131.0	967.99146	968.4918	967.99146	968.4918	967.491	967.491022400005	None	967.99146	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	199	manmade_001.jpg	scenes	manmade	sof_images/scenes/manmade_001.jpg	1	1.0	198.0	None	None	None	None	138.0	970.33295	970.8334	970.33295	970.8334	969.83264	969.8326554000087	None	970.33295	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	200	iceskate.jpg	objects	manmade	sof_images/objects/iceskate.jpg	1	1.0	199.0	None	None	None	None	131.0	972.7247	973.22504	972.7247	973.22504	972.22437	972.2243538000039	None	972.7247	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	201	natural_005.jpg	scenes	natural	sof_images/scenes/natural_005.jpg	1	1.0	200.0	None	None	None	None	111.0	975.0663	975.56665	975.0663	975.56665	974.5659	974.5659371000074	None	975.0663	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	202	neutral_094.jpg	faces	male	sof_images/faces/neutral_094.jpg	1	1.0	201.0	None	None	None	None	129.0	977.1979	977.69824	977.1979	977.69824	976.69745	976.6974581000104	None	977.1979	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	203	neutral_034.jpg	faces	female	sof_images/faces/neutral_034.jpg	1	1.0	202.0	None	None	None	None	128.0	979.5094	980.00977	979.5094	980.00977	979.0091	979.0090660999995	None	979.5094	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	204	broom.jpg	objects	manmade	sof_images/objects/broom.jpg	1	1.0	203.0	None	None	None	None	127.0	981.81104	982.31146	981.81104	982.31146	981.31067	981.3106746000121	None	981.81104	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	205	bull.jpg	objects	natural	sof_images/objects/bull.jpg	1	1.0	204.0	None	None	None	None	127.0	984.1126	984.61304	984.1126	984.61304	983.61224	983.6122713000223	None	984.1126	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	206	bull.jpg	objects	natural	sof_images/objects/bull.jpg	2	1.0	205.0	None	None	None	None	116.0	986.40424	986.90454	986.40424	986.90454	985.9039	985.9038715000206	j	986.40424	None	j	0.8448168	1.0	0.8448168
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	207	canoepaddle.jpg	objects	manmade	sof_images/objects/canoepaddle.jpg	1	1.0	206.0	None	None	None	None	112.0	988.59576	989.0962	988.59576	989.0962	988.0954	988.0953966000234	None	988.59576	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	208	neutral_081.jpg	faces	female	sof_images/faces/neutral_081.jpg	1	1.0	207.0	None	None	None	None	129.0	990.7474	991.2477	990.7474	991.2477	990.24695	990.2469209000119	None	990.7474	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	209	neutral_091.jpg	faces	female	sof_images/faces/neutral_091.jpg	1	1.0	208.0	None	None	None	None	118.0	993.05884	993.5592	993.05884	993.5592	992.55853	992.5585476999986	None	993.05884	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	210	neutral_091.jpg	faces	female	sof_images/faces/neutral_091.jpg	2	1.0	209.0	None	None	None	None	139.0	995.2505	995.7508	995.2505	995.7508	994.75006	994.7500430000073	j	995.2505	None	j	0.8847268	1.0	0.8847268
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	211	americanwhitepelican.jpg	objects	natural	sof_images/objects/americanwhitepelican.jpg	1	1.0	210.0	None	None	None	None	130.0	997.6621	998.1625	997.6621	998.1625	997.16174	997.161730700027	None	997.6621	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	212	neutral_014.jpg	faces	female	sof_images/faces/neutral_014.jpg	1	1.0	211.0	None	None	None	None	118.0	999.9937	1000.4941	999.9937	1000.4941	999.49347	999.4934994000068	None	999.9937	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	213	lunchbag.jpg	objects	manmade	sof_images/objects/lunchbag.jpg	1	1.0	212.0	None	None	None	None	122.0	1002.1953	1002.69556	1002.1953	1002.69556	1001.6949	1001.6948662000068	None	1002.1953	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	214	fennec.jpg	objects	natural	sof_images/objects/fennec.jpg	1	1.0	213.0	None	None	None	None	110.0	1004.4469	1004.94727	1004.4469	1004.94727	1003.9464	1003.9464358000259	None	1004.4469	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	215	fennec.jpg	objects	natural	sof_images/objects/fennec.jpg	2	1.0	214.0	None	None	None	None	115.0	1006.56836	1007.06866	1006.56836	1007.06866	1006.068	1006.0679669000092	j	1006.56836	None	j	0.9266291	1.0	0.9266291
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	216	manmade_043.jpg	scenes	manmade	sof_images/scenes/manmade_043.jpg	1	1.0	215.0	None	None	None	None	140.0	1008.7498	1009.2502	1008.7498	1009.2502	1008.24945	1008.2494680000236	None	1008.7498	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	217	cedarwaxwing.jpg	objects	natural	sof_images/objects/cedarwaxwing.jpg	1	1.0	216.0	None	None	None	None	137.0	1011.1715	1011.6719	1011.1715	1011.6719	1010.67114	1010.6711705000198	None	1011.1715	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	218	natural_036.jpg	scenes	natural	sof_images/scenes/natural_036.jpg	1	1.0	217.0	None	None	None	None	122.0	1013.5632	1014.0636	1013.5632	1014.0636	1013.0628	1013.0628007000196	None	1013.5632	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	219	natural_036.jpg	scenes	natural	sof_images/scenes/natural_036.jpg	2	1.0	218.0	None	None	None	None	113.0	1015.80475	1016.3052	1015.80475	1016.3052	1015.3044	1015.3043975000037	j	1015.80475	None	j	1.0174383	1.0	1.0174383
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	220	artichoke.jpg	objects	natural	sof_images/objects/artichoke.jpg	1	1.0	219.0	None	None	None	None	129.0	1017.95636	1018.4568	1017.95636	1018.4568	1017.45593	1017.4559394000098	None	1017.95636	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	221	manmade_007.jpg	scenes	manmade	sof_images/scenes/manmade_007.jpg	1	1.0	220.0	None	None	None	None	116.0	1020.2779	1020.7783	1020.2779	1020.7783	1019.7775	1019.7775405000139	None	1020.2779	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	222	birdnest.jpg	objects	natural	sof_images/objects/birdnest.jpg	1	1.0	221.0	None	None	None	None	110.0	1022.4594	1022.9598	1022.4594	1022.9598	1021.95905	1021.9590456000005	None	1022.4594	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	223	match.jpg	objects	manmade	sof_images/objects/match.jpg	1	1.0	222.0	None	None	None	None	140.0	1024.5809	1025.0812	1024.5809	1025.0812	1024.0806	1024.080528200022	None	1024.5809	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	224	neutral_001.jpg	faces	female	sof_images/faces/neutral_001.jpg	1	1.0	223.0	None	None	None	None	124.0	1027.0126	1027.5131	1027.0126	1027.5131	1026.5122	1026.5122327000136	None	1027.0126	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	225	neutral_076.jpg	faces	male	sof_images/faces/neutral_076.jpg	1	1.0	224.0	None	None	None	None	122.0	1029.2742	1029.7745	1029.2742	1029.7745	1028.7738	1028.7737719000143	None	1029.2742	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	226	postalmailbox.jpg	objects	manmade	sof_images/objects/postalmailbox.jpg	1	1.0	225.0	None	None	None	None	140.0	1031.5059	1032.0061	1031.5059	1032.0061	1031.0054	1031.005371700012	None	1031.5059	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	227	manmade_024.jpg	scenes	manmade	sof_images/scenes/manmade_024.jpg	1	1.0	226.0	None	None	None	None	129.0	1033.9374	1034.4379	1033.9374	1034.4379	1033.4371	1033.4370845000085	None	1033.9374	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	228	natural_029.jpg	scenes	natural	sof_images/scenes/natural_029.jpg	1	1.0	227.0	None	None	None	None	126.0	1036.249	1036.7494	1036.249	1036.7494	1035.7487	1035.748677800002	None	1036.249	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	229	neutral_049.jpg	faces	male	sof_images/faces/neutral_049.jpg	1	1.0	228.0	None	None	None	None	112.0	1038.5306	1039.031	1038.5306	1039.031	1038.0303	1038.0302608000056	None	1038.5306	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	230	natural_047.jpg	scenes	natural	sof_images/scenes/natural_047.jpg	1	1.0	229.0	None	None	None	None	130.0	1040.6823	1041.1826	1040.6823	1041.1826	1040.1819	1040.181844000006	None	1040.6823	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	231	natural_047.jpg	scenes	natural	sof_images/scenes/natural_047.jpg	2	1.0	230.0	None	None	None	None	111.0	1043.0038	1043.5042	1043.0038	1043.5042	1042.5034	1042.5034090000263	j	1043.0038	None	j	1.0214053	1.0	1.0214053
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	232	natural_040.jpg	scenes	natural	sof_images/scenes/natural_040.jpg	1	1.0	231.0	None	None	None	None	138.0	1045.1252	1045.6256	1045.1252	1045.6256	1044.6249	1044.6248706000042	None	1045.1252	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	233	caribou01.jpg	objects	natural	sof_images/objects/caribou01.jpg	1	1.0	232.0	None	None	None	None	130.0	1047.5269	1048.0273	1047.5269	1048.0273	1047.0265	1047.0265437000198	None	1047.5269	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	234	neutral_031.jpg	faces	female	sof_images/faces/neutral_031.jpg	1	1.0	233.0	None	None	None	None	116.0	1049.8485	1050.349	1049.8485	1050.349	1049.3481	1049.3482010000153	None	1049.8485	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	235	natural_034.jpg	scenes	natural	sof_images/scenes/natural_034.jpg	1	1.0	234.0	None	None	None	None	121.0	1052.03	1052.5304	1052.03	1052.5304	1051.5297	1051.5296869000013	None	1052.03	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	236	natural_039.jpg	scenes	natural	sof_images/scenes/natural_039.jpg	1	1.0	235.0	None	None	None	None	139.0	1054.2617	1054.762	1054.2617	1054.762	1053.7612	1053.7612706000218	None	1054.2617	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	237	natural_027.jpg	scenes	natural	sof_images/scenes/natural_027.jpg	1	1.0	236.0	None	None	None	None	132.0	1056.6833	1057.1837	1056.6833	1057.1837	1056.183	1056.1829456000123	None	1056.6833	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	238	qtip.jpg	objects	manmade	sof_images/objects/qtip.jpg	1	1.0	237.0	None	None	None	None	128.0	1059.0249	1059.5254	1059.0249	1059.5254	1058.5245	1058.5245971000113	None	1059.0249	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	239	natural_008.jpg	scenes	natural	sof_images/scenes/natural_008.jpg	1	1.0	238.0	None	None	None	None	135.0	1061.3265	1061.8269	1061.3265	1061.8269	1060.8264	1060.8263630000001	None	1061.3265	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	240	natural_008.jpg	scenes	natural	sof_images/scenes/natural_008.jpg	2	1.0	239.0	None	None	None	None	118.0	1063.6882	1064.1886	1063.6882	1064.1886	1063.1879	1063.1878529000096	j	1063.6882	None	j	1.1198041	1.0	1.1198041
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	241	manmade_018.jpg	scenes	manmade	sof_images/scenes/manmade_018.jpg	1	1.0	240.0	None	None	None	None	139.0	1065.8896	1066.3901	1065.8896	1066.3901	1065.3893	1065.3893382000097	None	1065.8896	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	242	neutral_037.jpg	faces	male	sof_images/faces/neutral_037.jpg	1	1.0	241.0	None	None	None	None	127.0	1068.2914	1068.7917	1068.2914	1068.7917	1067.791	1067.791040800017	None	1068.2914	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	243	mattress.jpg	objects	manmade	sof_images/objects/mattress.jpg	1	1.0	242.0	None	None	None	None	139.0	1070.573	1071.0735	1070.573	1071.0735	1070.0726	1070.0726305000135	None	1070.573	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	244	natural_022.jpg	scenes	natural	sof_images/scenes/natural_022.jpg	1	1.0	243.0	None	None	None	None	122.0	1072.9747	1073.4751	1072.9747	1073.4751	1072.4744	1072.4743149999995	None	1072.9747	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	245	neutral_005.jpg	faces	male	sof_images/faces/neutral_005.jpg	1	1.0	244.0	None	None	None	None	127.0	1075.2062	1075.7065	1075.2062	1075.7065	1074.7059	1074.7058827000146	None	1075.2062	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	246	neutral_051.jpg	faces	male	sof_images/faces/neutral_051.jpg	1	1.0	245.0	None	None	None	None	128.0	1077.4978	1077.9983	1077.4978	1077.9983	1076.9974	1076.997437300015	None	1077.4978	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	247	neutral_004.jpg	faces	male	sof_images/faces/neutral_004.jpg	1	1.0	246.0	None	None	None	None	129.0	1079.8196	1080.3198	1079.8196	1080.3198	1079.3191	1079.3191464000265	None	1079.8196	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	248	bassethound.jpg	objects	natural	sof_images/objects/bassethound.jpg	1	1.0	247.0	None	None	None	None	114.0	1082.1311	1082.6315	1082.1311	1082.6315	1081.6307	1081.6307120000129	None	1082.1311	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	249	natural_038.jpg	scenes	natural	sof_images/scenes/natural_038.jpg	1	1.0	248.0	None	None	None	None	124.0	1084.2926	1084.7928	1084.2926	1084.7928	1083.7924	1083.7923084000067	None	1084.2926	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	250	neutral_029.jpg	faces	female	sof_images/faces/neutral_029.jpg	1	1.0	249.0	None	None	None	None	132.0	1086.5642	1087.0646	1086.5642	1087.0646	1086.0638	1086.0638896000164	None	1086.5642	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	251	asparagus.jpg	objects	natural	sof_images/objects/asparagus.jpg	1	1.0	250.0	None	None	None	None	128.0	1088.9158	1089.4161	1088.9158	1089.4161	1088.4154	1088.4154385000002	None	1088.9158	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	252	neutral_085.jpg	faces	male	sof_images/faces/neutral_085.jpg	1	1.0	251.0	None	None	None	None	111.0	1091.2074	1091.7078	1091.2074	1091.7078	1090.707	1090.7070484000142	None	1091.2074	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	253	neutral_057.jpg	faces	male	sof_images/faces/neutral_057.jpg	1	1.0	252.0	None	None	None	None	123.0	1093.339	1093.8394	1093.339	1093.8394	1092.8385	1092.8385286000266	None	1093.339	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	254	avocado.jpg	objects	natural	sof_images/objects/avocado.jpg	1	1.0	253.0	None	None	None	None	118.0	1095.5905	1096.0908	1095.5905	1096.0908	1095.0901	1095.0900966000045	None	1095.5905	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	255	manmade_016.jpg	scenes	manmade	sof_images/scenes/manmade_016.jpg	1	1.0	254.0	None	None	None	None	140.0	1097.7921	1098.2925	1097.7921	1098.2925	1097.2916	1097.2916345999984	None	1097.7921	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	256	dice.jpg	objects	manmade	sof_images/objects/dice.jpg	1	1.0	255.0	None	None	None	None	128.0	1100.2137	1100.7141	1100.2137	1100.7141	1099.7134	1099.7134102000273	None	1100.2137	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	257	manmade_022.jpg	scenes	manmade	sof_images/scenes/manmade_022.jpg	1	1.0	256.0	None	None	None	None	138.0	1102.5154	1103.0156	1102.5154	1103.0156	1102.0149	1102.014950700017	None	1102.5154	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	258	neutral_087.jpg	faces	male	sof_images/faces/neutral_087.jpg	1	1.0	257.0	None	None	None	None	125.0	1104.907	1105.4073	1104.907	1105.4073	1104.4066	1104.4066055000003	None	1104.907	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	259	neutral_087.jpg	faces	male	sof_images/faces/neutral_087.jpg	2	1.0	258.0	None	None	None	None	136.0	1107.1686	1107.669	1107.1686	1107.669	1106.6682	1106.6682101000042	j	1107.1686	None	j	0.7939254	1.0	0.7939254
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	260	manmade_012.jpg	scenes	manmade	sof_images/scenes/manmade_012.jpg	1	1.0	259.0	None	None	None	None	126.0	1109.5403	1110.0405	1109.5403	1110.0405	1109.0398	1109.0398385000008	None	1109.5403	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	261	neutral_060.jpg	faces	female	sof_images/faces/neutral_060.jpg	1	1.0	260.0	None	None	None	None	138.0	1111.8318	1112.3323	1111.8318	1112.3323	1111.3314	1111.3314398000075	None	1111.8318	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	262	neutral_027.jpg	faces	female	sof_images/faces/neutral_027.jpg	1	1.0	261.0	None	None	None	None	118.0	1114.2335	1114.7339	1114.2335	1114.7339	1113.7332	1113.7331159000169	None	1114.2335	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	263	neutral_036.jpg	faces	male	sof_images/faces/neutral_036.jpg	1	1.0	262.0	None	None	None	None	138.0	1116.4451	1116.9454	1116.4451	1116.9454	1115.9447	1115.9447473000037	None	1116.4451	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	264	grasshopper.jpg	objects	natural	sof_images/objects/grasshopper.jpg	1	1.0	263.0	None	None	None	None	118.0	1118.8467	1119.347	1118.8467	1119.347	1118.3463	1118.346333100024	None	1118.8467	None	n/a	-99.0	0.0	--
